Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,MA_20
2019-06-11,48.71500015258789,49.0,48.400001525878906,48.70249938964844,47.06639862060547,107731600,0.011579627608174992,44.41820373535156
2019-06-12,48.48749923706055,48.99250030517578,48.34749984741211,48.54750061035156,46.91660690307617,73012800,-0.003182561698351849,44.48500690460205
2019-06-13,48.67499923706055,49.1974983215332,48.400001525878906,48.537498474121094,46.906944274902344,86698400,-0.00020595326072470055,44.52402534484863
2019-06-14,47.88750076293945,48.397499084472656,47.57500076293945,48.185001373291016,46.566287994384766,75046000,-0.007262384829869406,44.55615921020508
2019-06-17,48.224998474121094,48.7400016784668,48.04249954223633,48.47249984741211,46.844120025634766,58676400,0.005966377034035908,44.61523036956787
2019-06-18,49.01250076293945,50.0724983215332,48.8025016784668,49.61249923706055,47.945831298828125,106204000,0.023518667286106965,44.80078048706055
2019-06-19,49.91999816894531,49.970001220703125,49.32749938964844,49.467498779296875,47.805702209472656,84496800,-0.002922654286294457,44.93692283630371
2019-06-20,50.092498779296875,50.15250015258789,49.50749969482422,49.8650016784668,48.189842224121094,86056000,0.008035443407257814,45.1384183883667
2019-06-21,49.70000076293945,50.212501525878906,49.537498474121094,49.69499969482422,48.02556228637695,191202400,-0.0034090158872093212,45.36938972473145
2019-06-24,49.6349983215332,50.040000915527344,49.54249954223633,49.64500045776367,47.97724151611328,72881600,-0.0010061468926805262,45.60628032684326
2019-06-25,49.60749816894531,49.814998626708984,48.8224983215332,48.89250183105469,47.2500114440918,84281200,-0.015157813351508342,45.81574897766113
2019-06-26,49.442501068115234,50.247501373291016,49.337501525878906,49.95000076293945,48.271995544433594,104270000,0.021629287890248428,46.08658428192139
2019-06-27,50.0724983215332,50.39250183105469,49.89250183105469,49.935001373291016,48.25749206542969,83598800,-0.00030045327192984583,46.3455810546875
2019-06-28,49.66999816894531,49.875,49.26250076293945,49.47999954223633,47.817771911621094,124442400,-0.00911195619557692,46.621610450744626
2019-07-01,50.79249954223633,51.122501373291016,50.162498474121094,50.38750076293945,48.694801330566406,109012000,0.0183410766308032,46.96287288665771
2019-07-02,50.352500915527344,50.782501220703125,50.34000015258789,50.682498931884766,48.97988510131836,67740800,0.005854501157457337,47.24180164337158
2019-07-03,50.81999969482422,51.11000061035156,50.67250061035156,51.102500915527344,49.38577651977539,45448000,0.008286900175805245,47.50599308013916
2019-07-05,50.837501525878906,51.27000045776367,50.724998474121094,51.057498931884766,49.342281341552734,69062000,-0.0008807227766326475,47.73563556671142
2019-07-08,50.20249938964844,50.349998474121094,49.602500915527344,50.005001068115234,48.32514190673828,101354400,-0.020613952317561135,47.85486602783203
2019-07-09,49.79999923706055,50.377498626708984,49.70249938964844,50.310001373291016,48.619895935058594,82312000,0.006099392918269109,47.95947952270508
2019-07-10,50.462501525878906,50.932498931884766,50.38999938964844,50.807498931884766,49.100685119628906,71588400,0.009888733312232834,48.06119384765625
2019-07-11,50.82749938964844,51.09749984741211,50.4275016784668,50.4375,48.74311447143555,80767200,-0.007282396311215855,48.15251922607422
2019-07-12,50.61249923706055,51.0,50.54999923706055,50.82500076293945,49.117591857910156,70380800,0.007682672527912882,48.26305160522461
2019-07-15,51.022499084472656,51.467498779296875,51.0,51.3025016784668,49.57905197143555,67789600,0.00939500688185868,48.41368980407715
2019-07-16,51.147499084472656,51.52750015258789,50.875,51.125,49.40752410888672,67467200,-0.00345968419581022,48.541860008239745
2019-07-17,51.01250076293945,51.272499084472656,50.817501068115234,50.837501525878906,49.12968063354492,56430000,-0.005623505333508971,48.60105247497559
2019-07-18,51.0,51.470001220703125,50.92499923706055,51.415000915527344,49.687782287597656,74162400,0.011359765560366109,48.695156478881835
2019-07-19,51.4474983215332,51.625,50.59000015258789,50.647499084472656,48.9460563659668,83717200,-0.014927732482357126,48.73296718597412
2019-07-22,50.912498474121094,51.807498931884766,50.90250015258789,51.80500030517578,50.06466293334961,89111600,0.022853865059506706,48.83492221832275
2019-07-23,52.1150016784668,52.227500915527344,51.8224983215332,52.209999084472656,50.45606231689453,73420800,0.007817877133537987,48.958863258361816
2019-07-24,51.91749954223633,52.287498474121094,51.79249954223633,52.16749954223633,50.41499328613281,59966400,-0.0008139563191392751,49.11711235046387
2019-07-25,52.22249984741211,52.310001373291016,51.682498931884766,51.755001068115234,50.016357421875,55638400,-0.007907089504015863,49.20433044433594
2019-07-26,51.869998931884766,52.432498931884766,51.78499984741211,51.935001373291016,50.190303802490234,70475600,0.0034777898587863287,49.300971031188965
2019-07-29,52.1150016784668,52.65999984741211,52.11000061035156,52.41999816894531,50.65901184082031,86693600,0.009338617279037509,49.44303302764892
2019-07-30,52.189998626708984,52.540000915527344,51.82749938964844,52.19499969482422,50.441566467285156,135742800,-0.004292333498695289,49.530371284484865
2019-07-31,54.10499954223633,55.342498779296875,52.82500076293945,53.2599983215332,51.470787048339844,277125600,0.020404215275951154,49.65491638183594
2019-08-01,53.474998474121094,54.50749969482422,51.685001373291016,52.10749816894531,50.35700988769531,216071600,-0.02163901553707548,49.703478050231936
2019-08-02,51.38249969482422,51.60749816894531,50.407501220703125,51.005001068115234,49.29154586791992,163448400,-0.021158206616150532,49.700941276550296
2019-08-05,49.497501373291016,49.662498474121094,48.14500045776367,48.334999084472656,46.71124267578125,209572000,-0.05234778391922967,49.62024631500244
2019-08-06,49.07749938964844,49.51750183105469,48.5099983215332,49.25,47.59550857543945,143299200,0.018930472601549342,49.569026947021484
2019-08-07,48.852500915527344,49.88999938964844,48.45500183105469,49.7599983215332,48.0883674621582,133457600,0.010355155380629366,49.51841106414795
2019-08-08,50.04999923706055,50.88249969482422,49.84749984741211,50.85749816894531,49.14900207519531,108038000,0.022055949682046272,49.53870544433594
2019-08-09,50.32500076293945,50.689998626708984,49.8224983215332,50.247501373291016,48.74400329589844,98478800,-0.008240223853929862,49.52002601623535
2019-08-12,49.904998779296875,50.51250076293945,49.787498474121094,50.119998931884766,48.62030792236328,89927600,-0.0025376531505684197,49.47208881378174
2019-08-13,50.255001068115234,53.03499984741211,50.119998931884766,52.24250030517578,50.67930603027344,188874000,0.04234852052352189,49.535677909851074
2019-08-14,50.790000915527344,51.61000061035156,50.647499084472656,50.6875,49.170833587646484,146189600,-0.029765057195650257,49.537735557556154
2019-08-15,50.8650016784668,51.28499984741211,49.91749954223633,50.435001373291016,48.92588806152344,108909600,-0.004981520715658272,49.49964084625244
2019-08-16,51.06999969482422,51.790000915527344,50.959999084472656,51.625,50.08028030395508,110481600,0.0235947120873925,49.556352043151854
2019-08-19,52.654998779296875,53.182498931884766,52.50749969482422,52.587501525878906,51.013973236083984,97654400,0.018643923845114152,49.603817558288576
2019-08-20,52.720001220703125,53.337501525878906,52.58000183105469,52.59000015258789,51.01639175415039,107537200,4.7408933532944175e-05,49.63183403015137
2019-08-21,53.247501373291016,53.412498474121094,52.900001525878906,53.15999984741211,51.5693473815918,86141600,0.010838783544436348,49.689551734924315
2019-08-22,53.29750061035156,53.61000061035156,52.6875,53.1150016784668,51.52570724487305,89014800,-0.0008462417877005413,49.765019226074216
2019-08-23,52.35749816894531,53.01250076293945,50.25,50.65999984741211,49.14414978027344,187272000,-0.04622076225526395,49.71271152496338
2019-08-26,51.46500015258789,51.79750061035156,51.26499938964844,51.622501373291016,50.07785415649414,104174400,0.01899929860207883,49.68365364074707
2019-08-27,51.96500015258789,52.13750076293945,50.88249969482422,51.040000915527344,49.512786865234375,103493200,-0.011283776047869787,49.63721466064453
2019-08-28,51.025001525878906,51.43000030517578,50.83000183105469,51.38249969482422,49.84503173828125,63755200,0.0067102842332666945,49.5559268951416
2019-08-29,52.125,52.33000183105469,51.665000915527344,52.252498626708984,50.689002990722656,83962000,0.01693190320096094,49.57252655029297
2019-08-30,52.540000915527344,52.61249923706055,51.79999923706055,52.185001373291016,50.62351989746094,84573600,-0.0012918599577447232,49.63912525177002
2019-09-03,51.60749816894531,51.744998931884766,51.05500030517578,51.42499923706055,49.886260986328125,80092000,-0.014563564774360716,49.79787616729736
2019-09-04,52.09749984741211,52.369998931884766,51.83000183105469,52.29750061035156,50.732662200927734,76752400,0.016966619623618895,49.95473384857178
2019-09-05,53.0,53.49250030517578,52.877498626708984,53.31999969482422,51.72455978393555,95654800,0.019551459355304113,50.13654346466065
2019-09-06,53.51250076293945,53.60499954223633,53.127498626708984,53.314998626708984,51.719703674316406,77449200,-9.388402026866416e-05,50.2650785446167
2019-09-09,53.709999084472656,54.11000061035156,52.76750183105469,53.54249954223633,51.940406799316406,109237600,0.004267292913930687,50.4248987197876
2019-09-10,53.46500015258789,54.19499969482422,52.9275016784668,54.17499923706055,52.55398178100586,127111600,0.011813056914631748,50.621582412719725
2019-09-11,54.51750183105469,55.9275016784668,54.432498931884766,55.897499084472656,54.22493362426758,177158400,0.031794961801840715,50.79886379241943
2019-09-12,56.20000076293945,56.60499954223633,55.71500015258789,55.772499084472656,54.103675842285156,128906800,-0.002236199730969446,51.045505905151366
2019-09-13,55.0,55.1974983215332,54.255001068115234,54.6875,53.051143646240234,159053200,-0.01945398680697974,51.25176868438721
2019-09-16,54.432498931884766,55.032501220703125,54.38999938964844,54.974998474121094,53.33004379272461,84632400,0.005257193857010067,51.41425685882568
2019-09-17,54.9900016784668,55.20500183105469,54.779998779296875,55.17499923706055,53.524051666259766,73274800,0.003637872008678489,51.539760780334475
2019-09-18,55.26499938964844,55.712501525878906,54.86000061035156,55.692501068115234,54.02607727050781,101360000,0.009379439497188002,51.69024505615234
2019-09-19,55.502498626708984,55.939998626708984,55.092498779296875,55.2400016784668,53.58710861206055,88242400,-0.008125125506509678,51.791133117675784
2019-09-20,55.345001220703125,55.63999938964844,54.36750030517578,54.432498931884766,52.803775787353516,221652400,-0.014617934144906086,51.8550365447998
2019-09-23,54.73749923706055,54.959999084472656,54.412498474121094,54.68000030517578,53.043861389160156,76662000,0.004546750648542375,52.05002212524414
2019-09-24,55.25749969482422,55.622501373291016,54.29750061035156,54.41999816894531,52.79164123535156,124763200,-0.004754935768309987,52.18571147918701
2019-09-25,54.63750076293945,55.375,54.28499984741211,55.25749969482422,53.60408401489258,87613600,0.015389610183154767,52.39027633666992
2019-09-26,55.0,55.23500061035156,54.70750045776367,54.97249984741211,53.32761764526367,75334000,-0.005157561680414036,52.564405632019046
2019-09-27,55.1349983215332,55.2400016784668,54.31999969482422,54.70500183105469,53.06812286376953,101408000,-0.00486604864331841,52.68336162567139
2019-09-30,55.224998474121094,56.14500045776367,55.1974983215332,55.99250030517578,54.31709289550781,103909600,0.02353522160458721,52.86804027557373
2019-10-01,56.26750183105469,57.05500030517578,56.04999923706055,56.147499084472656,54.46745300292969,139223200,0.002768191363096806,53.09709987640381
2019-10-02,55.76499938964844,55.89500045776367,54.48249816894531,54.7400016784668,53.102073669433594,138449200,-0.02506780211335846,53.2155704498291
2019-10-03,54.60749816894531,55.2400016784668,53.782501220703125,55.20500183105469,53.553157806396484,114426000,0.008494661428307682,53.30700035095215
2019-10-04,56.40999984741211,56.872501373291016,55.97249984741211,56.752498626708984,55.05434799194336,138478800,0.028031777154466253,53.4737325668335
2019-10-07,56.567501068115234,57.48249816894531,56.459999084472656,56.76499938964844,55.06648254394531,122306000,0.0002204104206942059,53.63003635406494
2019-10-08,56.45500183105469,57.01499938964844,56.08250045776367,56.099998474121094,54.42137908935547,111820000,-0.01171499294648115,53.72340621948242
2019-10-09,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,55.0592041015625,74770400,0.011720118506364452,53.76511974334717
2019-10-10,56.98249816894531,57.61000061035156,56.82500076293945,57.522499084472656,55.80131149291992,113013600,0.01347835304681344,53.85000152587891
2019-10-11,58.23749923706055,59.40999984741211,58.07749938964844,59.0525016784668,57.28553771972656,166795600,0.026598411168077263,54.06172122955322
2019-10-14,58.724998474121094,59.532501220703125,58.66749954223633,58.967498779296875,57.20307922363281,96427600,-0.0014394295554522873,54.25537300109863
2019-10-15,59.09749984741211,59.412498474121094,58.720001220703125,58.83000183105469,57.0696907043457,87360000,-0.00233184159135269,54.43265495300293
2019-10-16,58.342498779296875,58.810001373291016,58.29999923706055,58.592498779296875,56.839298248291016,73903200,-0.004037037054366643,54.57331600189209
2019-10-17,58.772499084472656,59.037498474121094,58.380001068115234,58.81999969482422,57.05998992919922,67585200,0.003882730570390791,54.74696006774902
2019-10-18,58.647499084472656,59.39500045776367,58.5724983215332,59.102500915527344,57.334041595458984,97433600,0.004802869166290025,54.973473358154294
2019-10-21,59.380001068115234,60.247501373291016,59.33000183105469,60.127498626708984,58.32836151123047,87247200,0.017342574988647552,55.23769836425781
2019-10-22,60.290000915527344,60.54999923706055,59.904998779296875,59.9900016784668,58.19499206542969,82293600,-0.002286528240213026,55.50786590576172
2019-10-23,60.525001525878906,60.810001373291016,60.30500030517578,60.79499816894531,58.975894927978516,75828800,0.013418729599118162,55.77645645141602
2019-10-24,61.127498626708984,61.20000076293945,60.45249938964844,60.89500045776367,59.07290267944336,69275200,0.0016448712068433125,56.063720703125
