Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,MA_20,Monthly_Return
2019-03-27,47.1875,47.439998626708984,46.63750076293945,47.11750030517578,45.3599739074707,119393600,0.008994089106429959,43.84672317504883,
2019-03-28,47.23749923706055,47.38999938964844,46.88249969482422,47.18000030517578,45.420135498046875,83121600,0.0013263144881630051,44.034088706970216,
2019-03-29,47.45750045776367,47.52000045776367,47.1349983215332,47.48749923706055,45.716156005859375,94256000,0.00651738495639731,44.21435317993164,
2019-04-01,47.90999984741211,47.91999816894531,47.095001220703125,47.810001373291016,46.02663040161133,111448000,0.006791349555114845,44.39955215454101,
2019-04-02,47.772499084472656,48.6150016784668,47.76250076293945,48.505001068115234,46.69570541381836,91062800,0.014536693352716235,44.62205562591553,
2019-04-03,48.3125,49.125,48.287498474121094,48.837501525878906,47.01579666137695,93087200,0.006854832681548295,44.872718048095706,
2019-04-04,48.6974983215332,49.092498779296875,48.28499984741211,48.92250061035156,47.09764099121094,76457200,0.0017407836439198299,45.151780128479004,
2019-04-05,49.11249923706055,49.275001525878906,48.98249816894531,49.25,47.41291809082031,74106400,0.00669411658363539,45.44167251586914,
2019-04-08,49.10499954223633,50.057498931884766,49.084999084472656,50.025001525878906,48.15901565551758,103526800,0.015736166317966482,45.696788215637206,
2019-04-09,50.08000183105469,50.712501525878906,49.807498931884766,49.875,48.01460266113281,143072800,-0.0029986699773466574,45.92049503326416,
2019-04-10,49.66999816894531,50.185001373291016,49.54499816894531,50.154998779296875,48.284156799316406,86781200,0.005614003308243465,46.14805316925049,
2019-04-11,50.212501525878906,50.25,49.61000061035156,49.73749923706055,47.88222885131836,83603200,-0.008324220088766987,46.33120632171631,
2019-04-12,49.79999923706055,50.03499984741211,49.0525016784668,49.717498779296875,47.862979888916016,111042800,-0.00040200639911969205,46.48463668823242,
2019-04-15,49.64500045776367,49.962501525878906,49.502498626708984,49.807498931884766,47.949623107910156,70146400,0.0018102345318913304,46.619534492492676,
2019-04-16,49.8650016784668,50.342498779296875,49.63999938964844,49.8125,47.954437255859375,102785600,0.00010040012073475602,46.772603607177736,
2019-04-17,49.8849983215332,50.845001220703125,49.65250015258789,50.782501220703125,48.88825988769531,115627200,0.01947312251530664,46.95274906158447,
2019-04-18,50.779998779296875,51.037498474121094,50.630001068115234,50.96500015258789,49.06394577026367,96783200,0.0035936211060065837,47.058284759521484,
2019-04-22,50.70750045776367,51.23500061035156,50.584999084472656,51.13249969482422,49.225196838378906,77758000,0.0032865491265270386,47.220499420166014,
2019-04-23,51.10749816894531,51.9375,50.974998474121094,51.869998931884766,49.93519592285156,93292000,0.014423488986825106,47.44601192474365,
2019-04-24,51.84000015258789,52.119998931884766,51.76250076293945,51.790000915527344,49.85818099975586,70162400,-0.0015422974051145788,47.69113903045654,
2019-04-25,51.70750045776367,51.939998626708984,51.279998779296875,51.31999969482422,49.405704498291016,74172800,-0.009075270946347969,47.89342555999756,
2019-04-26,51.224998474121094,51.25,50.529998779296875,51.07500076293945,49.16984939575195,74596400,-0.0047738435254418565,48.080911254882814,
2019-04-29,51.099998474121094,51.49250030517578,50.96500015258789,51.15250015258789,49.24446105957031,88818800,0.0015174271374687187,48.25732650756836,
2019-04-30,50.76499938964844,50.849998474121094,49.77750015258789,50.16749954223633,48.29619598388672,186139600,-0.019256278884573264,48.37080478668213,0.04930983568581932
2019-05-01,52.470001220703125,53.82749938964844,52.307498931884766,52.630001068115234,50.666847229003906,259309200,0.04908567221128801,48.56936187744141,
2019-05-02,52.459999084472656,53.162498474121094,52.032501220703125,52.287498474121094,50.33712387084961,127985200,-0.006507674666710872,48.73542823791504,
2019-05-03,52.72249984741211,52.959999084472656,52.557498931884766,52.9375,50.96287536621094,83569600,0.012431212736087716,48.92868995666504,
2019-05-06,51.0724983215332,52.209999084472656,50.875,52.119998931884766,50.175865173339844,129772400,-0.01544281375836365,49.066837310791016,
2019-05-07,51.470001220703125,51.85499954223633,50.20750045776367,50.71500015258789,48.823272705078125,155054800,-0.026957033298558808,49.100050163269046,
2019-05-08,50.474998474121094,51.334999084472656,50.4375,50.724998474121094,48.83290481567383,105358000,0.00019728523021966815,49.14096527099609,
2019-05-09,50.099998474121094,50.41999816894531,49.165000915527344,50.18000030517578,48.308231353759766,139634400,-0.010744260737601263,49.14216899871826,
2019-05-10,49.35499954223633,49.712501525878906,48.192501068115234,49.29499816894531,47.63898468017578,164834800,-0.013853677827348143,49.13000679016113,
2019-05-13,46.9275016784668,47.369998931884766,45.712501525878906,46.43000030517578,44.870243072509766,229722400,-0.05811924049712558,48.98036994934082,
2019-05-14,46.602500915527344,47.42499923706055,46.352500915527344,47.165000915527344,45.58054733276367,146118800,0.01583018525453639,48.8619161605835,
2019-05-15,46.567501068115234,47.9375,46.505001068115234,47.72999954223633,46.12657165527344,106178800,0.011979327903271608,48.770522880554196,
2019-05-16,47.477500915527344,48.11750030517578,47.209999084472656,47.52000045776367,45.92362976074219,132125600,-0.004399674357936978,48.62229137420654,
2019-05-17,46.73249816894531,47.724998474121094,46.689998626708984,47.25,45.662689208984375,131516400,-0.0056820541650842715,48.45222854614258,
2019-05-20,45.880001068115234,46.087501525878906,45.06999969482422,45.772499084472656,44.23482894897461,154449200,-0.031269736512339,48.20271015167236,
2019-05-21,46.30500030517578,47.0,46.17499923706055,46.650001525878906,45.082855224609375,113459200,0.01917100836114849,47.960093116760255,
2019-05-22,46.165000915527344,46.4275016784668,45.63750076293945,45.69499969482422,44.15992736816406,118994400,-0.0204718146587467,47.675180435180664,
2019-05-23,44.95000076293945,45.1349983215332,44.45249938964844,44.915000915527344,43.40613555908203,146118800,-0.017069588969148897,47.37520198822021,
2019-05-24,45.04999923706055,45.53499984741211,44.654998779296875,44.74250030517578,43.23943328857422,94858800,-0.0038405231970237708,47.07868118286133,
2019-05-28,44.72999954223633,45.147499084472656,44.477500915527344,44.557498931884766,43.06063461303711,111792800,-0.004135083694178698,46.76948986053467,
2019-05-29,44.10499954223633,44.837501525878906,44.0,44.345001220703125,42.85528564453125,113924800,-0.0047688328412068826,46.4974443435669,
2019-05-30,44.48749923706055,44.807498931884766,44.16749954223633,44.57500076293945,43.07756042480469,84873600,0.005186636302395131,46.117980003356934,
2019-05-31,44.057498931884766,44.497501373291016,43.747501373291016,43.76750183105469,42.297183990478516,108174400,-0.018115613480210402,45.71598300933838,-0.16519013311991182
2019-06-03,43.900001525878906,44.47999954223633,42.567501068115234,43.32500076293945,41.869544982910156,161584400,-0.010110342278687456,45.26131649017334,
2019-06-04,43.86000061035156,44.95750045776367,43.630001068115234,44.90999984741211,43.40130615234375,123872000,0.03658413699166818,44.92258853912354,
2019-06-05,46.06999969482422,46.247501373291016,45.28499984741211,45.6349983215332,44.101951599121094,119093600,0.01614341845653211,44.686522483825684,
2019-06-06,45.77000045776367,46.36750030517578,45.537498474121094,46.30500030517578,44.74943542480469,90105200,0.014681523202626279,44.48234901428223,
2019-06-07,46.627498626708984,47.97999954223633,46.442501068115234,47.537498474121094,45.94053268432617,122737600,0.02661703434276763,44.36396408081055,
2019-06-10,47.95249938964844,48.842498779296875,47.904998779296875,48.14500045776367,46.52762985229492,104883600,0.012779502841268942,44.308396339416504,
2019-06-11,48.71500015258789,49.0,48.400001525878906,48.70249938964844,47.066402435302734,107731600,0.01157962665878709,44.41820430755615,
2019-06-12,48.48749923706055,48.99250030517578,48.34749984741211,48.54750061035156,46.91660690307617,73012800,-0.0031826424896712613,44.48500728607178,
2019-06-13,48.67499923706055,49.1974983215332,48.400001525878906,48.537498474121094,46.90694046020508,86698400,-0.00020603456876289172,44.52402572631836,
2019-06-14,47.88750076293945,48.397499084472656,47.57500076293945,48.185001373291016,46.566280364990234,75046000,-0.007262466745275198,44.556158256530765,
2019-06-17,48.224998474121094,48.7400016784668,48.04249954223633,48.47249984741211,46.8441276550293,58676400,0.005966705690496843,44.61523017883301,
2019-06-18,49.01250076293945,50.0724983215332,48.8025016784668,49.61249923706055,47.94581985473633,106204000,0.023518256286468642,44.80077972412109,
2019-06-19,49.91999816894531,49.970001220703125,49.32749938964844,49.467498779296875,47.805694580078125,84496800,-0.0029225754212306443,44.93692169189453,
2019-06-20,50.092498779296875,50.15250015258789,49.50749969482422,49.8650016784668,48.189842224121094,86056000,0.008035604281399822,45.138417434692386,
2019-06-21,49.70000076293945,50.212501525878906,49.537498474121094,49.69499969482422,48.02555847167969,191202400,-0.0034090950469884973,45.369388580322266,
2019-06-24,49.6349983215332,50.040000915527344,49.54249954223633,49.64500045776367,47.97723388671875,72881600,-0.0010062264031647228,45.606278610229495,
2019-06-25,49.60749816894531,49.814998626708984,48.8224983215332,48.89250183105469,47.2500114440918,84281200,-0.015157656740778958,45.81574745178223,
2019-06-26,49.442501068115234,50.247501373291016,49.337501525878906,49.95000076293945,48.27199172973633,104270000,0.021629207155934305,46.08658275604248,
2019-06-27,50.0724983215332,50.39250183105469,49.89250183105469,49.935001373291016,48.25749588012695,83598800,-0.000300295245543869,46.34557952880859,
2019-06-28,49.66999816894531,49.875,49.26250076293945,49.47999954223633,47.81777572631836,124442400,-0.009111955475287647,46.621609115600585,
2019-07-01,50.79249954223633,51.122501373291016,50.162498474121094,50.38750076293945,48.694793701171875,109012000,0.018340835840484626,46.96287155151367,
2019-07-02,50.352500915527344,50.782501220703125,50.34000015258789,50.682498931884766,48.979896545410156,67740800,0.005854893769298819,47.24180107116699,
2019-07-03,50.81999969482422,51.11000061035156,50.67250061035156,51.102500915527344,49.385772705078125,45448000,0.008286586707909382,47.50599212646485,
2019-07-05,50.837501525878906,51.27000045776367,50.724998474121094,51.057498931884766,49.34228515625,69062000,-0.0008805683589852009,47.73563461303711,
2019-07-08,50.20249938964844,50.349998474121094,49.602500915527344,50.005001068115234,48.325138092041016,101354400,-0.020614105345709732,47.85486488342285,
2019-07-09,49.79999923706055,50.377498626708984,49.70249938964844,50.310001373291016,48.61989974975586,82312000,0.006099551276055104,47.9594783782959,
2019-07-10,50.462501525878906,50.932498931884766,50.38999938964844,50.807498931884766,49.100677490234375,71588400,0.009888497157605203,48.06119213104248,
2019-07-11,50.82749938964844,51.09749984741211,50.4275016784668,50.4375,48.743106842041016,80767200,-0.007282397442774147,48.15251712799072,
2019-07-12,50.61249923706055,51.0,50.54999923706055,50.82500076293945,49.11759567260742,70380800,0.007682908514223152,48.26304988861084,
2019-07-15,51.022499084472656,51.467498779296875,51.0,51.3025016784668,49.57905960083008,67789600,0.009395083816776006,48.413688850402835,
2019-07-16,51.147499084472656,51.52750015258789,50.875,51.125,49.40751266479492,67467200,-0.0034600683719359093,48.54185810089111,
2019-07-17,51.01250076293945,51.272499084472656,50.817501068115234,50.837501525878906,49.12968063354492,56430000,-0.005623275009510209,48.60105113983154,
2019-07-18,51.0,51.470001220703125,50.92499923706055,51.415000915527344,49.687774658203125,74162400,0.011359610269421339,48.69515514373779,
2019-07-19,51.4474983215332,51.625,50.59000015258789,50.647499084472656,48.94606018066406,83717200,-0.014927504454390172,48.73296604156494,
2019-07-22,50.912498474121094,51.807498931884766,50.90250015258789,51.80500030517578,50.06466293334961,89111600,0.022853785341592214,48.834921264648436,
2019-07-23,52.1150016784668,52.227500915527344,51.8224983215332,52.209999084472656,50.45606231689453,73420800,0.007817877133537987,48.958862686157225,
2019-07-24,51.91749954223633,52.287498474121094,51.79249954223633,52.16749954223633,50.415000915527344,59966400,-0.0008138051104602528,49.117112159729004,
2019-07-25,52.22249984741211,52.310001373291016,51.682498931884766,51.755001068115234,50.01634979248047,55638400,-0.007907390971088835,49.20433006286621,
2019-07-26,51.869998931884766,52.432498931884766,51.78499984741211,51.935001373291016,50.1903076171875,70475600,0.003478019196298643,49.30097064971924,
2019-07-29,52.1150016784668,52.65999984741211,52.11000061035156,52.41999816894531,50.65901184082031,86693600,0.009338540564599151,49.44303245544434,
2019-07-30,52.189998626708984,52.540000915527344,51.82749938964844,52.19499969482422,50.44157028198242,135742800,-0.0042922581972409946,49.530371284484865,
2019-07-31,54.10499954223633,55.342498779296875,52.82500076293945,53.2599983215332,51.47079849243164,277125600,0.020404364984982548,49.65491638183594,0.05700824626746409
2019-08-01,53.474998474121094,54.50749969482422,51.685001373291016,52.10749816894531,50.35700988769531,216071600,-0.021639233067272112,49.703478240966795,
2019-08-02,51.38249969482422,51.60749816894531,50.407501220703125,51.005001068115234,49.29154586791992,163448400,-0.021158206616150532,49.700941276550296,
2019-08-05,49.497501373291016,49.662498474121094,48.14500045776367,48.334999084472656,46.711246490478516,209572000,-0.052347706528731996,49.620246696472165,
2019-08-06,49.07749938964844,49.51750183105469,48.5099983215332,49.25,47.59550476074219,143299200,0.018930307724584372,49.569026947021484,
2019-08-07,48.852500915527344,49.88999938964844,48.45500183105469,49.7599983215332,48.088375091552734,133457600,0.010355396655380655,49.518411827087405,
2019-08-08,50.04999923706055,50.88249969482422,49.84749984741211,50.85749816894531,49.14900207519531,108038000,0.022055787529175364,49.538706588745114,
2019-08-09,50.32500076293945,50.689998626708984,49.8224983215332,50.247501373291016,48.74399948120117,98478800,-0.008240301468878442,49.520026779174806,
2019-08-12,49.904998779296875,50.51250076293945,49.787498474121094,50.119998931884766,48.620304107666016,89927600,-0.0025376533491647812,49.472089004516604,
2019-08-13,50.255001068115234,53.03499984741211,50.119998931884766,52.24250030517578,50.67930221557617,188874000,0.04234852384614163,49.535678482055665,
2019-08-14,50.790000915527344,51.61000061035156,50.647499084472656,50.6875,49.170833587646484,146189600,-0.029764984164799002,49.537736129760745,
